WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	2	intend	43	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	3	to	17	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	4	select	34	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	5	the gourmet	47	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	6	after	18	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-LL-List1	NULL	7	the workshop.	48	False	We intend to select the gourmet after the workshop.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	1	He	493	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	2	finally	48	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	3	found	16	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	4	a publisher	34	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	5	for	33	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	6	his	49	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List1	NULL	7	latest book.	17	False	He finally found a publisher for his latest book.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	42	1	block12-fillerQ-List1	NULL	He has written a book%2C but it is not currently published.	True	1	2355
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	1	He	491	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	2	loves	29	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	3	to	38	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	4	record	26	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	5	the message	41	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	6	while	25	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HL-List1	NULL	7	walking around.	41	False	He loves to record the message while walking around.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	1	I	498	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	2	played	24	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	3	the guitar	40	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	4	in	26	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	5	a rock band	39	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	6	twenty years	27	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List1	NULL	7	ago.	40	False	I played the guitar in a rock band twenty years ago.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	12	1	block2-fillerQ-List1	NULL	The musical instrument of choice had strings	True	1	1768
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	1	They	491	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	2	admit	39	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	3	that	25	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	4	the system	32	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	5	broke	44	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	6	down	22	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List1	NULL	7	yesterday.	34	False	They admit that the system broke down yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	1	They	508	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	2	are	17	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	3	supposed	47	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	4	to	18	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	5	cancel	33	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	6	the appointment	34	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List1	NULL	7	this weekend.	48	False	They are supposed to cancel the appointment this weekend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	1	Elizabeth	499	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	2	hated	29	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	3	her	33	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	4	geology	34	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	5	professor	33	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	6	in	32	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List1	NULL	7	college.	33	False	Elizabeth hated her geology professor in college.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	9	1	block1-fillerQ-List1	NULL	Elizabeth has fond memories of her college geology instructor.	True	0	2793
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	1	They	491	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	2	tried	26	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	3	to	33	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	4	choose	33	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	5	the committee	39	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	6	before	27	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HH-List1	NULL	7	this summer.	39	False	They tried to choose the committee before this summer.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	1	She	498	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	2	wants	26	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	3	to	38	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	4	accuse	28	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	5	the prosecutor	38	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	6	of	30	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LH-List1	NULL	7	vandalism.	30	False	She wants to accuse the prosecutor of vandalism.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	1	He	496	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	2	luckily	27	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	3	got	33	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	4	a job	38	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	5	at	28	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	6	an elementary	38	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List1	NULL	7	school.	28	False	He luckily got a job at an elementary school.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	15	1	block3-fillerQ-List1	NULL	Is it not likely that there will be children at his new workplace.	True	0	1422
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	1	They	504	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	2	should	23	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	3	invite	32	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	4	numerous	33	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	5	researchers	34	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	6	from	37	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List1	NULL	7	Tokyo.	28	False	They should invite numerous researchers from Tokyo.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	1	They	489	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	2	failed	47	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	3	to	19	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	4	tow	48	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	5	the car	17	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	6	during	49	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	31	0	block9-HH-List1	NULL	7	the storm.	18	False	They failed to tow the car during the storm.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	1	Someone	509	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	2	hit	20	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	3	a car	44	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	4	with	21	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	5	her	46	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	6	scooter	20	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	33	0	block9-fillerQ-List1	NULL	7	yesterday.	46	False	Someone hit a car with her scooter yesterday.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	33	1	block9-fillerQ-List1	NULL	Someone probably lost control of her vehicle.	True	1	1604
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	1	We	502	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	2	went on	37	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	3	strike	28	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	4	after	41	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	5	trying	25	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	6	to	42	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	32	0	block9-filler-List1	NULL	7	negotiate.	24	False	We went on strike after trying to negotiate.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	1	We	493	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	2	have	47	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	3	to	17	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	4	search	49	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	5	the house	17	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	6	for	34	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	19	0	block5-HH-List1	NULL	7	the evidence.	32	False	We have to search the house for the evidence.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	1	They	509	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	2	went	23	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	3	to	37	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	4	the store	28	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	5	to	39	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	6	buy	27	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	21	0	block5-fillerQ-List1	NULL	7	more cereal.	34	False	They went to the store to buy more cereal.
sh	1527014622	3844493edabfb70abfc32cf91462f273	Question	21	1	block5-fillerQ-List1	NULL	There was not enough cereal at their place.	True	1	3070
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	1	He	503	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	2	allowed	27	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	3	his daughter	49	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	4	to	17	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	5	visit	48	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	6	her	18	False	He allowed his daughter to visit her friend.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	20	0	block5-filler-List1	NULL	7	friend.	33	False	He allowed his daughter to visit her friend.
