WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List2	NULL	3	sister	264	False	Her teenage sister developed an app for banking.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List2	NULL	4	developed	247	False	Her teenage sister developed an app for banking.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List2	NULL	5	an app	256	False	Her teenage sister developed an app for banking.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List2	NULL	6	for	250	False	Her teenage sister developed an app for banking.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List2	NULL	7	banking.	223	False	Her teenage sister developed an app for banking.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	27	1	block7-fillerQ-List2	NULL	Her sister probably knows very little about software.	False	1	1672
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	1	We	192	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	2	began	209	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	3	to	200	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	4	punish	232	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	5	the babysitter	215	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	6	despite	376	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-LL-List2	NULL	7	the opposition.	257	False	We began to punish the babysitter despite the opposition.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	1	She	183	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	2	wants	232	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	3	to	288	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	4	accuse	280	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	5	the witness	336	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	6	of	376	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-LL-List2	NULL	7	vandalism.	368	False	She wants to accuse the witness of vandalism.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	1	He	177	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	2	luckily	191	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	3	got	233	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	4	a job	223	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	5	at	209	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	6	an elementary	207	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List2	NULL	7	school.	352	False	He luckily got a job at an elementary school.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	15	1	block3-fillerQ-List2	NULL	Is it not likely that there will be children at his new workplace.	False	1	5317
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	1	They	208	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	2	should	184	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	3	invite	192	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	4	numerous	200	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	5	researchers	232	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	6	from	264	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List2	NULL	7	Tokyo.	264	False	They should invite numerous researchers from Tokyo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	1	He	192	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	2	refused	184	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	3	to	176	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	4	dismiss	249	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	5	the teacher	271	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	6	for	280	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-LH-List2	NULL	7	such misbehavior.	241	False	He refused to dismiss the teacher for such misbehavior.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	1	We	192	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	2	purchased	200	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	3	a poetry	296	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	4	book	256	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	5	for	241	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	6	our	271	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List2	NULL	7	class.	329	False	We purchased a poetry book for our class.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	24	1	block6-fillerQ-List2	NULL	We are likely students of civil engineering.	False	1	1911
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	1	He	225	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	2	violated	175	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	3	a traffic light	200	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	4	while	216	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	5	driving	208	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	6	on	393	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List2	NULL	7	the highway.	311	False	He violated a traffic light while driving on the highway.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	1	They	191	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	2	are	200	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	3	supposed	233	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	4	to	223	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	5	cancel	224	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	6	the appointment	218	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	8	0	block1-filler-List2	NULL	7	this weekend.	446	False	They are supposed to cancel the appointment this weekend.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	1	They	176	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	2	tried	184	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	3	to	231	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	4	choose	208	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	5	the computer	232	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	6	before	225	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-HL-List2	NULL	7	this summer.	343	False	They tried to choose the computer before this summer.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	1	Elizabeth	200	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	2	hated	313	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	3	her	199	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	4	geology	361	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	5	professor	303	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	6	in	312	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List2	NULL	7	college.	289	False	Elizabeth hated her geology professor in college.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	9	1	block1-fillerQ-List2	NULL	Elizabeth has fond memories of her college geology instructor.	False	1	3599
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	1	They	225	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	2	are	183	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	3	printing	169	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	4	many	199	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	5	copies	225	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	6	of	191	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List2	NULL	7	the memo.	216	False	They are printing many copies of the memo.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	39	1	block11-fillerQ-List2	NULL	They likely know how to operate a xerox machine.	True	1	711
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	1	She	208	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	2	read	191	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	3	the book	217	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	4	to	231	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	5	her grandmother	192	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	6	in	304	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List2	NULL	7	the hospital.	281	False	She read the book to her grandmother in the hospital.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	1	She	216	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	2	strives	240	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	3	to	320	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	4	rescue	249	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	5	the peasant	320	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	6	while	324	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-LL-List2	NULL	7	driving.	351	False	She strives to rescue the peasant while driving.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	1	He	191	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	2	finally	193	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	3	found	199	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	4	a publisher	185	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	5	for	192	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	6	his	288	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	42	0	block12-fillerQ-List2	NULL	7	latest book.	279	False	He finally found a publisher for his latest book.
dd	1527014462	3844493edabfb70abfc32cf91462f273	Question	42	1	block12-fillerQ-List2	NULL	He has written a book%2C but it is not currently published.	True	1	2343
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	1	We	193	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	2	intend	247	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	3	to	272	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	4	select	249	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	5	the contractor	303	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	6	after	386	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HH-List2	NULL	7	the workshop.	431	False	We intend to select the contractor after the workshop.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	1	She	208	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	2	should	256	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	3	reschedule	305	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	4	the interview	544	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	5	for	343	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	6	her sister's	353	False	She should reschedule the interview for her sister's wedding.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List2	NULL	7	wedding.	375	False	She should reschedule the interview for her sister's wedding.
