WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	2	hated	27	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	3	her	44	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	4	geology	23	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	5	professor	42	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	6	in	23	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	9	0	block1-fillerQ-List4	NULL	7	college.	43	False	Elizabeth hated her geology professor in college.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	9	1	block1-fillerQ-List4	NULL	Elizabeth has fond memories of her college geology instructor.	False	1	3324
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	1	They	499	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	2	tried	26	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	3	to	33	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	4	choose	33	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	5	the shopper	33	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	6	before	32	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	7	0	block1-LL-List4	NULL	7	this summer.	36	False	They tried to choose the shopper before this summer.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	1	We	501	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	2	indicted	33	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	3	them	33	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	4	for	33	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	5	multiple	33	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	6	trespassing	32	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	29	0	block8-filler-List4	NULL	7	yesterday.	34	False	We indicted them for multiple trespassing yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	1	Mia	513	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	2	received	17	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	3	about	46	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	4	a thousand	21	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	5	text	31	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	6	messages	33	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	30	0	block8-fillerQ-List4	NULL	7	per day.	48	False	Mia received about a thousand text messages per day.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	30	1	block8-fillerQ-List4	NULL	Nobody in the world knows Mia's phone number.	False	1	3059
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	1	She	500	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	2	agrees	26	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	3	to	36	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	4	arrest	29	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	5	the guard	33	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	6	after	38	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	28	0	block8-LH-List4	NULL	7	three weeks.	28	False	She agrees to arrest the guard after three weeks.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	1	He	512	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	2	is expected	17	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	3	to	48	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	4	resign	17	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	5	from	49	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	6	the position	17	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List4	NULL	7	next year.	50	False	He is expected to resign from the position next year.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	1	They	489	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	2	ask	46	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	3	to	19	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	4	torture	48	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	5	the man	17	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	6	during	49	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-LH-List4	NULL	7	the weekend.	18	False	They ask to torture the man during the weekend.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	1	Courtney	502	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	2	showed	20	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	3	that	44	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	4	her	22	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	5	employer	44	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	6	was	22	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List4	NULL	7	negligent.	44	False	Courtney showed that her employer was negligent.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	18	1	block4-fillerQ-List4	NULL	The company that Courtney works for could be sued.	True	1	21949
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	1	He	499	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	2	loves	42	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	3	to	20	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	4	record	46	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	5	the message	22	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	6	while	30	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-HH-List4	NULL	7	walking around.	34	False	He loves to record the message while walking around.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	1	I	508	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	2	played	17	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	3	the guitar	47	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	4	in	18	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	5	a rock band	35	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	6	twenty years	32	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List4	NULL	7	ago.	33	False	I played the guitar in a rock band twenty years ago.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	12	1	block2-fillerQ-List4	NULL	The musical instrument of choice had strings	True	1	3389
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	1	They	505	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	2	admit	21	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	3	that	44	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	4	the system	23	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	5	broke	32	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	6	down	45	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List4	NULL	7	yesterday.	20	False	They admit that the system broke down yesterday.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	1	He	500	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	2	refused	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	3	to	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	4	dismiss	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	5	the student	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	6	for	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	22	0	block6-HH-List4	NULL	7	such misbehavior.	33	False	He refused to dismiss the student for such misbehavior.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	1	He	497	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	2	violated	31	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	3	a traffic light	32	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	4	while	34	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	5	driving	34	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	6	on	33	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	23	0	block6-filler-List4	NULL	7	the highway.	34	False	He violated a traffic light while driving on the highway.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	1	We	272	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	2	purchased	168	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	3	a poetry	160	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	4	book	185	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	5	for	135	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	6	our	185	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	24	0	block6-fillerQ-List4	NULL	7	class.	192	False	We purchased a poetry book for our class.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	24	1	block6-fillerQ-List4	NULL	We are likely students of civil engineering.	False	1	2287
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	1	She	505	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	2	read	23	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	3	the book	41	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	4	to	25	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	5	her grandmother	33	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	6	in	42	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List4	NULL	7	the hospital.	24	False	She read the book to her grandmother in the hospital.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	1	She	502	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	2	strives	27	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	3	to	32	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	4	rescue	33	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	5	the hostage	34	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	6	while	33	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HL-List4	NULL	7	driving.	33	False	She strives to rescue the hostage while driving.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	1	They	506	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	2	are	37	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	3	printing	18	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	4	many	31	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	5	copies	34	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	6	of	33	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List4	NULL	7	the memo.	33	False	They are printing many copies of the memo.
sa	1527014830	3844493edabfb70abfc32cf91462f273	Question	39	1	block11-fillerQ-List4	NULL	They likely know how to operate a xerox machine.	True	1	2468
