WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	2	intend	159	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	3	to	200	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	4	select	185	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	5	the contestant	183	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	6	after	193	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	40	0	block12-HL-List3	NULL	7	the workshop.	536	False	We intend to select the contestant after the workshop.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	1	She	176	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	2	should	192	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	3	reschedule	201	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	4	the interview	223	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	5	for	809	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	6	her sister's	344	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	41	0	block12-filler-List3	NULL	7	wedding.	415	False	She should reschedule the interview for her sister's wedding.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	1	We	175	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	2	persuade	201	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	3	the patients	408	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	4	to	359	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	5	quit	313	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	6	drinking	336	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	26	0	block7-filler-List3	NULL	7	alcohol.	384	False	We persuade the patients to quit drinking alcohol.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	1	Her	168	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	2	teenage	327	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	3	sister	320	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	4	developed	312	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	5	an app	504	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	6	for	312	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	27	0	block7-fillerQ-List3	NULL	7	banking.	385	False	Her teenage sister developed an app for banking.
sh	1527014281	3844493edabfb70abfc32cf91462f273	Question	27	1	block7-fillerQ-List3	NULL	Her sister probably knows very little about software.	False	1	2159
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	1	We	208	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	2	began	280	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	3	to	272	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	4	punish	232	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	5	the child	273	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	6	despite	447	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	25	0	block7-HH-List3	NULL	7	the opposition.	497	False	We began to punish the child despite the opposition.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	1	They	239	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	2	admit	224	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	3	that	320	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	4	the system	272	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	5	broke	408	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	6	down	329	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	11	0	block2-filler-List3	NULL	7	yesterday.	320	False	They admit that the system broke down yesterday.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	1	I	169	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	2	played	303	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	3	the guitar	297	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	4	in	263	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	5	a rock band	248	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	6	twenty years	472	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	12	0	block2-fillerQ-List3	NULL	7	ago.	497	False	I played the guitar in a rock band twenty years ago.
sh	1527014281	3844493edabfb70abfc32cf91462f273	Question	12	1	block2-fillerQ-List3	NULL	The musical instrument of choice had strings	True	1	1781
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	1	He	200	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	2	loves	193	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	3	to	200	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	4	record	279	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	5	the scientist	256	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	6	while	272	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	10	0	block2-LL-List3	NULL	7	walking around.	625	False	He loves to record the scientist while walking around.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	1	He	159	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	2	luckily	248	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	3	got	208	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	4	a job	272	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	5	at	224	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	6	an elementary	217	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	15	0	block3-fillerQ-List3	NULL	7	school.	359	False	He luckily got a job at an elementary school.
sh	1527014281	3844493edabfb70abfc32cf91462f273	Question	15	1	block3-fillerQ-List3	NULL	Is it not likely that there will be children at his new workplace.	False	1	8982
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	1	She	231	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	2	wants	224	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	3	to	208	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	4	accuse	225	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	5	the criminal	199	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	6	of	209	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	13	0	block3-HH-List3	NULL	7	vandalism.	207	False	She wants to accuse the criminal of vandalism.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	1	They	167	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	2	should	192	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	3	invite	184	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	4	numerous	200	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	5	researchers	208	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	6	from	209	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	14	0	block3-filler-List3	NULL	7	Tokyo.	199	False	They should invite numerous researchers from Tokyo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	1	He	176	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	2	is expected	184	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	3	to	384	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	4	resign	217	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	5	from	343	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	6	the position	360	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	17	0	block4-filler-List3	NULL	7	next year.	360	False	He is expected to resign from the position next year.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	1	Courtney	183	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	2	showed	369	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	3	that	271	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	4	her	224	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	5	employer	312	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	6	was	296	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	18	0	block4-fillerQ-List3	NULL	7	negligent.	433	False	Courtney showed that her employer was negligent.
sh	1527014281	3844493edabfb70abfc32cf91462f273	Question	18	1	block4-fillerQ-List3	NULL	The company that Courtney works for could be sued.	True	1	1126
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	1	They	192	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	2	ask	216	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	3	to	224	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	4	torture	192	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	5	the slave	193	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	6	during	399	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	16	0	block4-HL-List3	NULL	7	the weekend.	337	False	They ask to torture the slave during the weekend.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	1	They	152	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	2	are	201	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	3	printing	167	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	4	many	352	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	5	copies	313	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	6	of	264	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	39	0	block11-fillerQ-List3	NULL	7	the memo.	320	False	They are printing many copies of the memo.
sh	1527014281	3844493edabfb70abfc32cf91462f273	Question	39	1	block11-fillerQ-List3	NULL	They likely know how to operate a xerox machine.	True	1	1926
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	1	She	249	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	2	read	256	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	3	the book	207	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	4	to	368	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	5	her grandmother	313	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	6	in	392	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	38	0	block11-filler-List3	NULL	7	the hospital.	471	False	She read the book to her grandmother in the hospital.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	1	She	248	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	2	strives	575	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	3	to	281	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	4	rescue	224	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	5	the child	543	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	6	while	417	False	She strives to rescue the child while driving.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	37	0	block11-HH-List3	NULL	7	driving.	432	False	She strives to rescue the child while driving.
